,company_id,id,sales,operating_income,net_income,asset,liability,capital,capital_stock,operating_cashflow,investment_cashflow,financial_cashflow,capex,fcf,Interest_liability,operating_margin,net_margin,roe,roa,debt_ratio,capital_reserve_rate,eps,per,bps,pbr,dividend_yield,dividend_payout,issued_stocks,dps,name,code,sector,industry,update_datetime
10,6265,1042.0,527.6,-0.2,181.6,1687.0,263.2,1424.0,100.0,-0.2,98.6,-68.0,84.2,-84.2,1.8,-0.5179999999999998,31.321999999999996,14.268,11.867999999999999,18.598000000000003,1056.364,907.4,13.886000000000001,7139.8,0.8240000000000001,5.5280000000000005,48.93000000000001,20020000.0,315.4,성보화학,003080,"비료, 농약 및 살균, 살충제 제조업","완제농약(해비치과립,카스텔란),원제농약(슈퍼유나니,다이아톤) 제조,도매",2020-03-02 02:27:15
11,6139,1133.0,32755.6,1289.2,1123.2,184828.0,166037.0,18661.6,4349.0,-6832.0,-3.6,8114.4,581.6,0.0,43526.0,4.122,3.6,6.156,0.6140000000000001,885.8099999999998,375.57800000000003,1294.6,9.691999999999998,26426.8,0.45599999999999996,5.516,44.998000000000005,50773400.0,656.0,대신증권,003540,금융 지원 서비스업,"유가증권 위탁매매,인수주선,자기매매 기타 금융서비스",2020-03-02 02:27:15
12,6658,3441.5,4.166666666666667,4.166666666666667,4.166666666666667,67.5,0.8333333333333334,65.83333333333333,65.83333333333333,4.166666666666667,0.0,-4.166666666666667,0.0,4.166666666666667,0.0,75.22666666666666,75.24333333333334,5.001666666666666,4.925,1.2966666666666666,0.03333333333333333,250.16666666666666,12.810000000000002,4168.333333333333,0.77,5.461666666666666,83.33333333333333,1321383.3333333333,250.16666666666666,동북아13호선박투자,083380,운송장비 임대업,운수장비 임대,2020-03-02 02:27:16
13,6044,404.0,172542.2,9201.6,299.0,294080.2,218355.4,22033.2,1325.8,6780.6,-3639.0,-2367.8,4525.2,2255.6,127510.8,5.296,-1.818,2.7159999999999997,-0.954,289.816,1556.4360000000001,1549.2,17.794,113290.2,0.868,5.314,44.644,19087543.2,5030.0,두산,000150,회사 본부 및 경영 컨설팅 서비스업,"동박적층판 등 제조 및 판매, 유압기기 등 제조 및 판매, 지게차 제조 및 판매, IT 시스템 개발/운영 서비스 등, 연료전지 등",2020-03-02 02:27:15
14,6735,3447.0,2406.4,43.6,34.0,1992.4,878.2,1113.6,104.0,163.0,-120.2,-30.2,140.2,22.6,492.0,1.828,1.4380000000000002,3.052,1.718,78.726,983.9200000000001,142.0,26.684000000000005,4671.6,0.742,5.184,143.998,24000000.0,180.6,그린케미칼,083420,기타 화학제품 제조업,"비이온계면활성제 제조,도매",2020-03-02 02:27:16
15,6522,917.0,4938.0,448.6,319.0,5614.0,2228.0,3386.0,623.0,228.6,-1.4,-140.6,41.8,187.0,204.6,9.016,6.358,9.858,5.871999999999999,65.63199999999999,445.7099999999999,2562.2,7.595999999999999,27959.0,0.48200000000000004,5.182,35.263999999999996,12450800.0,704.0,화성산업,002460,건물 건설업,아파트 건설,2020-03-02 02:27:16
16,6753,1865.0,68274.4,4775.6,3756.2,248837.6,220034.0,28205.4,6291.4,-33797.6,-2066.0,36980.0,65.8,0.0,74713.2,7.855999999999999,6.066000000000001,15.716,1.748,762.448,347.634,632.2,6.51,4747.4,0.866,5.172,32.98199999999999,564373982.6,206.0,메리츠종금증권,008560,금융 지원 서비스업,"유가증권의 위탁매매,자기매매,인수공모주선업무",2020-03-02 02:27:16
17,6216,1358.0,66912.6,4788.4,9470.6,111208.0,78030.0,30828.0,1475.2,8472.8,-6694.0,-2464.8,5337.0,3136.2,54423.4,5.9319999999999995,27.881999999999994,30.579999999999995,8.92,225.08,3923.382,37398.0,11.48,111344.8,1.116,4.956,42.462,29498883.0,4700.0,효성,004800,기타 금융업,"스판덱스,합성원사,나일론,폴리에스터,타이어코드지,PET병,수지제품,중전기제품(변압기,차단기),사무용기계,컴퓨터 제조/건축공사",2020-03-02 02:27:15
18,6786,3659.0,2505.8,167.4,102.4,5307.4,1519.4,3011.0,279.0,199.2,-279.0,93.6,136.2,63.2,455.2,6.62,6.828,3.4240000000000004,3.1940000000000004,40.123999999999995,997.016,183.4,40.122,5495.0,0.5599999999999999,4.942,206.21599999999998,55895292.0,148.0,진양홀딩스,100250,플라스틱제품 제조업,"투자,경영컨설팅",2020-03-02 02:27:16
19,6281,1103.0,207.2,72.0,76.6,6240.4,1638.8,4601.8,742.0,2.2,5.6,-90.4,1.2,0.0,0.0,34.454,36.89,1.656,1.222,35.64,559.132,515.6,28.689999999999998,36595.6,0.396,4.888,121.33400000000002,11340483.0,700.0,유화증권,003460,금융 지원 서비스업,증권업,2020-03-02 02:27:15
20,6426,3839.0,3112.8,197.4,129.6,1565.2,844.2,720.6,163.0,93.4,-24.2,-92.0,11.0,82.4,168.4,6.305999999999999,4.186,18.484,8.35,117.66,343.41400000000004,397.4,11.440000000000001,2210.2,1.9419999999999997,4.808,51.138000000000005,32600000.0,196.2,한전산업,130660,"건축기술, 엔지니어링 및 관련 기술 서비스업","발전설비 운전·정비, 전기검침",2020-03-02 02:27:16
21,6329,2675.0,610.0,80.2,43.0,3086.4,2287.8,614.2,46.0,58.0,30.6,-70.6,34.0,24.0,1474.2,14.657999999999998,2.904,7.215999999999999,3.4939999999999998,253.544,1356.118,584.0,4.4799999999999995,8886.4,0.798,4.762,-148.43200000000002,7378526.0,320.0,MH에탄올,023150,알코올음료 제조업,"주정,탄산가스 제조",2020-03-02 02:27:15
22,6620,707.0,5951.0,708.6,525.6,64793.6,56407.2,8386.4,1561.2,129.2,-421.2,868.2,60.0,0.0,13613.6,11.842,8.790000000000001,6.4879999999999995,0.826,675.708,438.95,1765.8,5.708,26947.4,0.366,4.712,27.032,29337111.0,460.0,현대차증권,001500,금융 지원 서비스업,"유가증권의매매,위탁매매,유가증권의 중개,대리/부동산 임대",2020-03-02 02:27:16
23,6706,1007.0,2153.6,321.8,257.2,1332.2,350.2,982.2,70.0,286.4,-86.2,-240.0,38.6,247.6,1.2,14.919999999999998,11.936,26.48,19.924,35.61,1303.1059999999998,19797.8,19.774,75551.8,5.1899999999999995,4.712,92.602,1300000.0,18200.0,한국쉘석유,002960,석유 정제품 제조업,"윤활유,그리스 제조,도매",2020-03-02 02:27:16
24,6761,2615.0,7042.2,299.2,177.8,5235.2,2101.2,3038.2,428.0,371.8,-219.2,-146.0,146.4,225.2,1264.4,4.2780000000000005,2.534,6.026,3.4240000000000004,67.216,617.2520000000001,2072.6,9.15,36079.4,0.502,4.698,44.15599999999999,8570000.0,800.0,세아특수강,019440,1차 철강 제조업,"냉간압조용선재,마봉강,스테인레스봉강 제조",2020-03-02 02:27:16
25,6293,3380.0,451.2,55.2,56.4,1216.0,137.0,1078.8,50.0,76.8,-59.4,-33.8,4.8,72.0,0.4,12.080000000000002,12.443999999999999,5.306,4.702,12.676,2716.714,581.4,22.796,19175.4,0.6639999999999999,4.62,60.326,9702706.0,588.0,텔코웨어,078000,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","소프트웨어(핵심망솔루션,무선데이터솔루션,요소기술) 개발,유지보수,무역",2020-03-02 02:27:15
26,6425,767.0,2113.2,123.6,92.8,14909.6,12181.0,2728.8,663.0,-79.4,-17.4,97.8,18.8,0.0,577.6,5.386,4.032,3.3899999999999997,0.6859999999999999,444.02199999999993,312.566,698.8,14.315999999999999,20669.8,0.358,4.586,64.688,12728534.0,340.0,한양증권,001750,금융 지원 서비스업,증권업,2020-03-02 02:27:16
27,6176,3799.0,30966.8,492.8,207.6,11725.0,7294.8,3798.4,182.0,750.2,-490.8,-330.2,43.6,706.4,254.4,1.584,0.946,5.47,2.504,164.35399999999998,2145.3959999999997,577.8,24.332,11060.6,1.126,4.492,101.36999999999999,35943340.0,470.0,아이마켓코리아,122900,상품 종합 도매업,B2B 전자상거래,2020-03-02 02:27:15
28,6565,374.0,80829.4,3436.2,2646.0,186506.2,167260.6,19181.8,554.0,12907.2,-13071.6,613.0,106.4,0.0,4250.6,4.2780000000000005,3.286,14.8,1.504,876.266,3400.13,2395.0,8.234,17456.4,1.104,4.461999999999999,35.477999999999994,110799800.0,842.0,메리츠화재,000060,보험업,"손해보험(화재,해상,운송보험)",2020-03-02 02:27:16
29,6406,468.0,7367.0,238.8,240.0,9945.6,3373.2,5584.2,200.0,540.0,-343.2,-95.4,340.2,199.8,1346.2,3.19,3.9659999999999997,4.27,2.9560000000000004,51.346000000000004,2731.274,5999.0,18.738,171814.2,0.5040000000000001,4.404,65.614,4000000.0,3800.0,조선내화,000480,"내화, 비내화 요업제품 제조업","내화연와(정형,부정형,S/N,CCN),단열벽돌,스라이딩노즐,연주용 특수내화물 제조",2020-03-02 02:27:16
30,6694,1193.0,504.2,52.2,35.0,483.6,118.4,365.2,65.0,56.0,-28.4,-18.2,25.8,30.4,19.6,10.425999999999998,6.822,9.702000000000002,7.468000000000001,32.480000000000004,482.846,270.0,21.79,2810.0,1.3980000000000001,4.354000000000001,81.61600000000001,13000000.0,160.0,진양산업,003780,플라스틱제품 제조업,"합성수지,폴리우레탄스폰지 제조,도매,수출입",2020-03-02 02:27:16
31,6135,2725.0,156521.0,19369.8,14324.0,2756768.6,2558741.4,196990.2,33033.8,-57308.4,-38815.4,98347.0,0.0,0.0,1256024.4,12.322,9.176,7.508,0.54,1292.65,499.00200000000007,2170.0,6.338,29793.2,0.45599999999999996,4.351999999999999,25.458000000000002,562699076.4,581.4,기업은행,024110,은행 및 저축기관,은행업,2020-03-02 02:27:15
32,6741,3774.0,7851.6,189.6,136.8,6493.2,3520.8,2972.4,275.0,464.6,-475.6,-89.0,442.8,21.6,907.4,2.4299999999999997,1.75,3.8,1.72,118.41199999999999,981.3720000000001,498.0,11.664000000000001,10808.2,0.5379999999999999,4.328,50.324,27500000.0,250.0,대성에너지,117580,연료용 가스 제조 및 배관공급업,천연가스,2020-03-02 02:27:16
33,6321,3567.0,8993.0,496.4,283.8,13518.4,2853.2,5969.8,211.0,712.0,-619.6,-157.6,530.4,181.8,1309.0,5.618,6.086,4.87,4.074,27.02,2721.556,6719.8,20.11,146110.4,0.422,4.328,82.548,4224646.0,2650.0,KPX홀딩스,092230,기초 화학물질 제조업,지주회사,2020-03-02 02:27:15
34,6699,2460.0,4890.8,125.4,66.0,5091.4,2226.4,2016.6,146.0,317.0,-258.2,-41.2,378.0,-61.0,1360.4,2.306,1.44,3.026,1.5539999999999998,78.70200000000001,1264.408,225.6,19.387999999999998,6935.4,0.792,4.308,72.318,29228750.0,234.0,태경산업,015890,기초 화학물질 제조업,"제강용 정련제(프락스),카바이드,중질탈산칼슘 제조,판매/고속도로휴게소 운영",2020-03-02 02:27:16
35,6626,3275.0,6674.2,1037.4,738.0,8239.4,2434.0,5694.4,409.0,1124.6,-731.6,-390.8,223.8,900.8,1343.2,15.16,10.435999999999998,13.165999999999997,8.725999999999999,43.038,1407.85,1805.2,13.626,14736.2,1.4540000000000002,4.2780000000000005,49.476,40878588.0,940.0,휴켐스,069260,기타 화학제품 제조업,"화합물,화학제품 제조",2020-03-02 02:27:16
36,6270,757.0,17720.8,937.0,669.8,84165.0,73095.8,10726.6,822.0,-4412.6,-225.6,4634.4,111.6,0.0,1246.4,5.424,4.136,6.386000000000001,0.8700000000000001,657.856,1385.336,4075.2,14.331999999999999,118904.2,0.48599999999999993,4.2700000000000005,34.054,9386237.0,2430.0,신영증권,001720,금융 지원 서비스업,증권업,2020-03-02 02:27:15
37,6585,2750.0,1715.6,111.2,80.4,2858.4,483.2,1405.0,75.0,171.6,-121.0,-32.0,67.0,104.6,142.0,6.282000000000001,8.554,5.9399999999999995,5.51,20.336000000000002,1955.482,537.4,10.532,10368.0,0.44000000000000006,4.246,40.826,14934008.0,185.0,에스제이엠홀딩스,025530,자동차 부품 및 내장품 판매업,지주회사및경영자문,2020-03-02 02:27:16
38,6053,2855.0,34639.8,4498.0,3518.2,218264.8,150475.4,67789.2,6148.0,-3508.2,-1275.4,4663.6,148.4,0.0,122330.6,12.986,10.168000000000001,5.228,1.654,221.88400000000001,1048.556,3036.8,12.064000000000002,61911.0,0.592,4.242,48.108,115858891.0,1540.0,삼성카드,029780,기타 금융업,"신용카드업,상품신용판매,현금서비스,카드론,리스,기업대출,여행업무,통신판매",2020-03-02 02:27:15
39,6412,3931.0,4433.6,485.4,393.4,4923.4,1840.8,3082.6,1000.0,678.0,-499.0,-167.8,178.6,499.0,475.4,10.925999999999998,8.88,10.42,6.356,60.82000000000001,208.25,1967.0,8.008,15412.6,1.03,4.1659999999999995,32.528,20000000.0,630.0,코리아오토글라스,152330,유리 및 유리제품 제조업,자동차 안전 유리,2020-03-02 02:27:16
40,6035,2370.0,5219.6,167.2,148.6,2435.4,939.4,1493.8,174.0,133.2,-169.8,4.6,51.6,81.8,531.6,4.24,3.682,10.346,6.5120000000000005,61.616,777.832,425.6,7.862,4381.6,0.7699999999999999,4.156000000000001,31.8,34869420.0,139.0,극동유화,014530,석유 정제품 제조업,"윤활유,유동파라핀,왁스,방수용시트,아스팔트 제조/수입자동차,부품 도매/가스충전,산업설비 청소",2020-03-02 02:27:15
41,6225,2545.0,172732.4,14184.2,19624.4,360577.0,171192.0,188984.4,446.0,40391.6,-32087.0,-7422.2,27707.0,12685.0,89127.8,8.22,11.430000000000001,11.154000000000002,5.869999999999999,90.112,48278.85799999999,24304.0,11.818000000000001,264285.2,0.9339999999999999,4.151999999999999,44.18000000000001,80745711.0,10000.0,SK텔레콤,017670,전기 통신업,"이동전화,무선호출서비스,부가통신",2020-03-02 02:27:15
42,6495,2990.0,5644.6,123.4,112.6,3593.8,1876.8,1716.8,219.0,188.2,-107.0,-65.0,150.0,38.6,226.8,2.2,2.004,4.79,2.23,109.816,709.458,2574.4,13.01,41650.2,0.734,4.13,49.912,4374754.0,1250.0,인천도시가스,034590,연료용 가스 제조 및 배관공급업,도시가스 공급/가스설비공사,2020-03-02 02:27:16
43,6797,3492.0,357921.2,23507.2,17803.8,3683388.4,3428823.0,246129.6,14884.8,26142.0,-46460.8,14331.4,5738.4,0.0,506439.2,6.540000000000001,5.106,7.3199999999999985,0.506,1347.3,1613.316,5978.4,6.262,83188.2,0.42800000000000005,4.029999999999999,23.671999999999997,297698662.0,1450.0,하나금융지주,086790,기타 금융업,기타 금융,2020-03-02 02:27:16
44,6680,1098.0,15964.6,2396.4,1658.4,32820.0,14889.0,17358.6,4766.6,2902.4,-1003.8,-1462.2,1024.6,1877.8,8815.8,15.312000000000001,10.854000000000003,9.754,5.078,85.218,269.394,350.6,9.934000000000001,3619.6,1.204,4.022,68.186,465022657.6,207.2,쌍용양회공업,003410,"시멘트, 석회, 플라스터 및 그 제품 제조업",시멘트(크링카),2020-03-02 02:27:16
45,6184,1002.0,2567.2,57.4,96.2,3811.6,895.4,2643.2,130.0,277.4,-190.4,-58.0,123.6,153.8,7.8,2.224,4.618,3.6760000000000006,3.152,30.726,1869.952,370.4,12.288,10306.2,0.344,3.9859999999999998,41.884,25947500.0,132.0,유성기업,002920,자동차 신품 부품 제조업,"철도차량부품(피스턴링,실린더라이너,발브가이드,타펫트),자동차부품,주강,주물 제조,판매",2020-03-02 02:27:15
46,6183,2435.0,11141.6,220.4,107.8,13989.2,7532.6,5871.4,300.0,504.6,-814.4,265.0,354.0,151.0,3120.0,1.9899999999999998,1.488,1.8119999999999998,1.2659999999999998,117.89000000000001,1943.8380000000002,1795.8,8.352,124197.8,0.304,3.9659999999999997,23.338,6000000.0,1500.0,예스코홀딩스,015360,기타 금융업,지주사업,2020-03-02 02:27:15
47,6148,3425.0,62617.2,1220.0,1051.0,291111.4,268761.2,22124.2,6992.4,19865.4,-21182.6,1205.6,49.0,0.0,800.0,2.11,1.812,5.09,0.402,1205.066,233.51999999999998,776.6,29.726,16749.6,0.4779999999999999,3.896,60.36,139844107.0,302.0,동양생명,082640,보험업,생명보험,2020-03-02 02:27:15
48,6331,1579.0,92271.0,4381.4,3275.4,464134.6,415171.8,48888.8,15313.0,4836.6,-8328.4,4341.4,197.2,0.0,82726.0,4.714,3.4880000000000004,6.76,0.71,846.8399999999999,220.998,1090.8,11.434000000000001,16329.6,0.726,3.896,44.738,281408887.0,460.0,NH투자증권,005940,금융 지원 서비스업,"증권업,종합금융",2020-03-02 02:27:15
49,6436,3884.0,39834.0,3809.4,3185.0,597303.6,552445.4,40052.8,8455.4,-851.2,-5742.2,7090.2,1093.0,0.0,72594.4,9.669999999999998,8.553999999999998,8.348,0.602,1233.9519999999998,430.51399999999995,1889.6,4.938000000000001,23684.2,0.396,3.8340000000000005,17.642000000000003,169108761.4,338.0,DGB금융지주,139130,기타 금융업,지주회사,2020-03-02 02:27:16
50,6204,384.0,19216.6,1047.6,168.6,34136.4,22077.4,12052.8,3688.0,2005.8,-871.2,-963.8,1227.8,777.8,10992.2,5.468,0.9199999999999999,1.1960000000000002,0.48200000000000004,184.822,250.60399999999998,236.2,51.818000000000005,17272.0,1.342,3.818,174.24599999999998,70133611.0,840.0,하이트진로,000080,알코올음료 제조업,소주,2020-03-02 02:27:15
51,6437,2565.0,44513.8,513.6,205.6,35349.0,22970.2,11624.8,343.0,645.8,200.0,-841.4,469.2,177.0,15842.0,1.142,0.318,1.75,0.43999999999999995,185.956,3382.934,2996.4,10.347999999999999,181744.2,0.314,3.812,21.233999999999998,6860000.0,2160.0,E1,017940,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",2020-03-02 02:27:16
52,6791,2955.0,45550.0,13797.4,10736.8,98668.2,22544.0,75512.2,9550.0,11528.6,-5277.4,-4979.0,2531.4,8996.6,2544.6,30.372000000000003,23.588,15.110000000000003,11.348,30.288,736.8480000000001,7820.2,13.325999999999999,59793.6,1.754,3.78,46.288000000000004,137292497.0,3880.0,케이티앤지,033780,담배 제조업,"잎담배,제조담배,홍삼,홍삼제품 제조,판매",2020-03-02 02:27:16
53,6359,2000.0,6235.0,493.0,254.4,12144.0,6347.0,5747.8,1559.0,806.4,-432.4,-331.2,295.0,511.4,4690.2,7.795999999999999,4.014,4.42,2.1399999999999997,109.19200000000001,268.65199999999993,407.8,13.203999999999999,9216.6,0.516,3.7359999999999998,-144.442,62368324.0,180.0,무림P&P,009580,"펄프, 종이 및 판지 제조업","표백화학펄프(B.K.P) 제조,목재가공,조림사업",2020-03-02 02:27:16
54,6418,1498.0,602551.0,38575.2,15719.4,793007.6,327153.6,430369.8,4824.0,60705.8,-36876.2,-24930.6,23653.4,37052.4,221317.4,6.331999999999999,2.54,3.6479999999999997,1.972,70.332,9162.808,18029.8,26.198,537809.2,0.45999999999999996,3.7340000000000004,103.024,87186835.0,8800.0,포스코,005490,1차 철강 제조업,"열연코일,냉연강판,후판,선재,스테인리스 제조",2020-03-02 02:27:16
55,6538,822.0,2094.2,106.4,67.0,3402.6,1494.2,1763.0,108.0,63.0,-95.4,24.0,125.2,-62.0,844.6,5.104,3.12,3.8739999999999997,1.98,78.278,1607.9779999999998,309.0,29.002000000000002,9869.8,0.7819999999999999,3.69,71.026,21691750.0,254.0,경농,002100,"비료, 농약 및 살균, 살충제 제조업","완제농약(잡초약,살충제,살균제) 제조",2020-03-02 02:27:16
56,6026,3631.0,476265.0,23604.4,12410.8,347141.4,163052.2,173338.8,4686.0,26938.0,-20207.6,-8334.4,11684.6,15253.4,81256.6,5.132,2.8120000000000003,7.258,3.8879999999999995,88.678,3684.8979999999997,13243.4,8.491999999999999,190313.6,0.8480000000000001,3.686,-114.33800000000001,92465564.0,6040.0,SK이노베이션,096770,석유 정제품 제조업,"석유정제,석유화학제품,윤활유제품,아스팔트제품,의약중간체 제조,판매,유전개발,대체에너지사업",2020-03-02 02:27:15
57,6165,2670.0,2746.0,142.2,126.6,2413.4,457.4,1955.8,200.0,190.0,-129.6,-41.4,64.4,126.0,46.2,5.1899999999999995,4.6240000000000006,6.706,5.401999999999999,23.474,877.1360000000001,317.0,10.466,4892.4,0.6719999999999999,3.658,38.222,40000000.0,119.0,삼원강재,023000,자동차 신품 부품 제조업,"열간압연제품(평강,봉강,특수이형강,환강,자동차용 겹판스프링) 제조,판매",2020-03-02 02:27:15
58,6147,3684.0,8428.6,390.0,140.0,8374.2,4221.8,2843.4,454.0,537.0,-292.0,-174.8,302.0,234.6,2454.2,4.558,2.568,5.242,2.698,101.71799999999999,558.25,328.6,17.130000000000003,6695.8,0.8539999999999999,3.646,7.7600000000000025,43993012.0,207.0,동성코퍼레이션,102260,회사 본부 및 경영 컨설팅 서비스업,nan,2020-03-02 02:27:15
59,6221,2745.0,7254.8,390.6,289.8,5321.8,923.4,4312.2,242.0,464.8,-354.0,-202.2,247.4,217.4,260.6,5.422,4.194,6.894,5.726,21.193999999999996,1676.536,5985.8,11.598,90079.2,0.634,3.636,41.138,4840000.0,2050.0,KPX케미칼,025000,기초 화학물질 제조업,"PPG,PU RESIN,우레탄수지,대향막박리재,반도체 CM PAD,Polyether Polyol,산업용기초화학제품,화공약품 제조,판매",2020-03-02 02:27:15
60,6614,4084.0,17065.6,973.6,379.0,16271.0,11185.4,4891.0,1080.8,1394.6,-515.6,-861.2,627.2,767.4,8107.8,5.706,2.2039999999999997,6.872000000000002,2.0420000000000003,227.368,328.55600000000004,1787.8,9.718,22308.0,0.772,3.604,34.382,21742897.8,596.2,한솔제지,213500,"펄프, 종이 및 판지 제조업","인쇄용지, 산업용지, 특수지 제조 및 판매",2020-03-02 02:27:16
61,6297,1543.0,2910.0,446.0,445.0,8195.2,1497.2,6595.0,452.0,43.8,-104.0,82.2,215.8,-172.0,551.8,14.968,15.208000000000002,7.031999999999999,5.8020000000000005,22.12,1480.356,5680.0,8.164000000000001,101591.4,0.426,3.592,24.728,7835167.0,1500.0,풍산홀딩스,005810,기타 금융업,"동판제,대,관,봉,선,소전,동파이프 제조,도매,무역",2020-03-02 02:27:15
62,6701,2105.0,5704.6,-26.0,-97.8,4834.4,3303.6,1375.8,73.0,96.6,-192.4,118.2,298.2,-202.0,1974.2,-0.5019999999999999,-2.966,-6.868,-3.28,222.144,1538.4119999999998,-667.6,21.113999999999997,9936.8,0.41800000000000004,3.5879999999999996,34.135999999999996,14625466.0,140.0,평화홀딩스,010770,자동차 신품 부품 제조업,지주회사,2020-03-02 02:27:16
63,6146,1773.0,1195.0,71.6,60.0,1799.0,499.0,1295.0,68.0,41.8,-5.4,-29.6,34.4,7.2,2.6,5.9959999999999996,5.040000000000001,4.704,3.414,38.318000000000005,1931.4240000000002,441.6,15.564000000000002,11143.8,0.618,3.558,47.176,13617577.0,244.0,동방아그로,007590,"비료, 농약 및 살균, 살충제 제조업","농약(잡초발생전 토양처리형 밭잡초약,부메랑,주움,그라목손) 제조,도매",2020-03-02 02:27:15
